Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
682,3.9318256327243257,2,55.0,8.412054873292933,1,1,0,0,4,0,18,2,2,0,0,5,5,1932,2000,1,0,12,12,0.0,3,4,0,3,3,3,4,182,5,0.0,611,793,1,0,1,4,848,672,0.0,1520,0,0.0,1,0,3,0.6931471805599453,3,6,6,0,5,1968.0,2,1,281,4,4,2,0.0,0.0,4.04305126783455,0.0,0.0,0.0,0.0,7,2009,8,0,159434
683,4.795790545596741,3,70.04995836802665,7.968319500012717,1,3,1,0,4,0,4,2,2,0,2,6,5,1996,1997,1,0,13,14,0.0,3,4,2,2,3,2,2,1003,5,0.0,288,1291,1,0,1,4,1291,0,0.0,1291,1,0.0,1,0,2,0.6931471805599453,2,6,6,1,1,1996.0,2,2,431,4,4,2,5.730099782973574,0.0,0.0,0.0,0.0,0.0,0.0,11,2008,8,4,173000
684,3.044522437723423,3,90.0,9.328034514792826,1,0,3,0,0,0,5,2,2,0,2,9,5,2002,2002,3,0,12,13,5.375278407684165,2,4,2,2,3,0,2,1059,5,0.0,567,1626,1,0,1,4,1668,0,0.0,1668,1,0.0,2,0,3,0.6931471805599453,2,7,6,1,1,2002.0,0,3,702,4,4,2,5.552959584921617,3.828641396489095,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,285000
685,4.110873864173311,3,58.0,9.727406483331627,1,1,3,0,1,0,15,2,2,0,5,7,5,1998,1998,1,0,12,13,3.4339872044851463,2,4,2,2,3,3,5,0,5,0.0,1195,1195,1,2,1,4,1195,644,0.0,1839,0,0.0,2,1,4,0.6931471805599453,3,7,6,0,1,1998.0,0,2,486,4,4,2,0.0,4.406719247264253,0.0,0.0,0.0,0.0,0.0,6,2010,8,4,221000
686,5.081404364984463,3,70.04995836802665,8.529714471969909,1,0,3,0,1,0,22,2,2,4,5,7,5,1984,1984,1,0,6,6,0.0,2,4,1,2,3,2,2,828,3,5.209486152841421,180,1190,1,2,1,4,1190,900,0.0,2090,1,0.0,2,0,3,0.6931471805599453,2,6,2,1,1,1984.0,0,2,577,4,4,2,5.393627546352362,0.0,0.0,0.0,0.0,0.0,0.0,9,2007,8,4,207500
687,4.110873864173311,1,84.0,9.23092700558457,1,3,3,0,4,0,21,2,2,0,5,7,6,2007,2007,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,874,874,1,0,1,4,874,887,0.0,1761,0,0.0,3,0,3,0.6931471805599453,2,7,6,0,1,2007.0,0,2,578,4,4,2,4.976733742420574,4.663439094112067,0.0,0.0,0.0,0.0,0.0,8,2007,6,5,227875
688,5.081404364984463,1,70.04995836802665,8.53817159780143,1,1,3,0,2,0,21,2,2,4,5,7,5,2004,2004,1,0,8,8,0.0,2,4,2,2,3,3,2,239,5,0.0,312,551,1,0,1,4,551,551,0.0,1102,0,0.0,2,1,2,0.6931471805599453,2,4,6,0,5,2004.0,2,2,480,4,4,2,0.0,4.110873864173311,0.0,0.0,0.0,0.0,0.0,3,2007,8,4,148800
689,3.044522437723423,3,60.0,8.998384010052538,1,3,1,0,4,0,22,2,2,0,2,8,6,2007,2007,1,0,8,8,0.0,2,4,2,2,3,0,2,945,5,0.0,474,1419,1,0,1,4,1419,0,0.0,1419,1,0.0,2,0,2,0.6931471805599453,2,7,6,1,1,2007.0,1,2,567,4,4,2,4.948759890378168,0.0,0.0,0.0,0.0,0.0,0.0,10,2007,6,5,392000
690,4.795790545596741,3,61.0,8.933004591578547,1,0,3,0,0,0,16,2,2,4,2,6,5,2005,2006,1,0,12,13,5.54907608489522,2,4,2,2,3,0,0,20,5,0.0,1342,1362,1,0,1,4,1362,0,0.0,1362,0,0.0,2,0,2,0.6931471805599453,2,6,6,1,1,2005.0,1,2,460,4,4,2,5.262690188904886,3.367295829986474,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,194700
691,4.795790545596741,4,70.04995836802665,8.395477432732141,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,4.997212273764115,2,4,2,2,3,1,2,697,5,0.0,151,848,1,0,1,4,848,0,0.0,848,1,0.0,1,0,1,0.6931471805599453,2,3,6,1,1,2004.0,1,2,420,4,4,2,5.0106352940962555,0.0,0.0,0.0,0.0,0.0,0.0,5,2008,8,4,141000
693,4.110873864173311,3,42.0,10.172712841637342,1,0,3,0,4,1,23,2,2,0,5,7,5,1989,1990,3,0,8,8,5.683579767338681,2,4,2,2,3,1,2,965,5,0.0,245,1210,1,0,1,4,1238,1281,0.0,2519,1,0.0,2,1,4,0.6931471805599453,2,9,6,2,1,1989.0,1,2,628,4,4,2,5.771441123130016,3.332204510175204,0.0,0.0,0.0,0.0,0.0,4,2006,8,4,335000
694,3.4339872044851463,3,60.0,8.594339400592892,1,3,3,0,0,2,17,2,2,0,2,5,6,1921,1968,1,0,8,8,0.0,3,4,0,3,3,3,5,0,5,0.0,1073,1073,1,0,1,4,1073,0,0.0,1073,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1968.0,2,1,326,4,4,2,0.0,0.0,4.727387818712341,0.0,0.0,0.0,0.0,12,2006,8,0,108480
695,3.9318256327243257,4,51.0,8.71948076085107,1,3,3,0,0,0,3,2,2,0,0,5,6,1936,1950,1,0,13,14,0.0,3,1,0,3,3,3,5,0,5,0.0,927,927,1,4,1,4,1067,472,0.0,1539,0,0.0,1,1,3,0.6931471805599453,3,5,6,0,5,1995.0,2,2,576,4,4,2,4.727387818712341,0.0,0.0,0.0,0.0,0.0,0.0,4,2009,8,4,141500
696,3.044522437723423,3,54.0,9.533293058509884,1,0,3,0,4,0,23,2,2,0,2,6,6,1987,1987,1,0,6,6,4.290459441148391,3,4,1,2,1,3,2,980,3,3.713572066704308,92,1112,1,2,1,4,1137,0,0.0,1137,1,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,1987.0,2,2,551,4,4,2,4.836281906951478,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,176000
697,3.4339872044851463,4,50.0,8.699681400989514,1,3,3,0,4,0,3,2,2,0,2,5,7,1921,1950,1,0,13,15,0.0,3,4,1,3,3,3,3,616,5,0.0,0,616,1,2,1,4,616,0,0.0,616,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1921.0,2,1,205,4,4,2,0.0,0.0,4.867534450455582,0.0,0.0,0.0,0.0,6,2006,8,4,89000
698,3.044522437723423,3,57.0,8.76732914779405,1,0,3,0,4,0,7,2,2,0,2,5,7,1952,1952,1,0,13,14,0.0,3,4,2,0,1,2,3,210,0,6.313548046277095,219,980,1,1,1,0,1148,0,0.0,1148,0,0.6931471805599453,1,0,2,0.6931471805599453,3,6,6,0,5,1952.0,2,1,308,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2006,8,4,123500
699,3.044522437723423,3,65.0,9.042040056544483,1,3,3,0,4,0,19,5,2,0,2,5,8,1965,2009,1,0,8,8,0.0,3,2,1,3,3,3,2,553,1,4.770684624465665,224,894,1,0,1,4,894,0,0.0,894,1,0.0,1,0,3,0.6931471805599453,3,5,6,1,5,1973.0,2,1,336,4,4,2,6.0330862217988015,4.976733742420574,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,138500
700,4.795790545596741,1,59.0,8.36240897761537,1,1,3,0,4,0,21,2,2,4,2,7,5,2004,2004,1,0,8,8,0.0,2,4,2,2,3,2,2,16,5,0.0,1375,1391,1,0,1,4,1391,0,0.0,1391,0,0.0,2,0,2,0.6931471805599453,2,5,6,0,1,2004.0,1,2,530,4,4,2,5.056245805348308,5.0689042022202315,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,196000
701,3.044522437723423,3,85.0,9.570250078424845,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2002,3,0,12,13,6.447305862541213,2,4,2,0,3,1,2,1274,5,0.0,526,1800,1,0,1,4,1800,0,0.0,1800,1,0.0,2,0,3,0.6931471805599453,2,7,6,1,1,2002.0,0,3,765,4,4,2,5.602118820879701,4.3694478524670215,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,312500
702,3.044522437723423,3,80.0,9.169622538697624,1,3,3,0,4,0,14,2,2,0,2,7,5,1969,1969,3,0,6,6,5.1298987149230735,3,4,1,3,3,3,5,0,5,0.0,1164,1164,1,4,1,4,1164,0,0.0,1164,0,0.0,1,1,3,0.6931471805599453,3,6,6,0,1,1969.0,2,2,528,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,0,4,140000
703,4.110873864173311,3,82.0,9.428591977209965,1,0,3,0,4,0,22,2,2,0,5,8,5,2006,2006,3,0,12,13,6.1463292576688975,0,4,2,0,1,3,5,0,5,0.0,1234,1234,1,0,1,4,1264,1312,0.0,2576,0,0.0,2,1,4,0.6931471805599453,0,10,6,1,3,2006.0,0,3,666,4,4,2,5.783825182329737,4.61512051684126,0.0,0.0,0.0,0.0,0.0,7,2006,6,5,361919
704,5.25227342804663,4,76.0,8.939974177289633,1,3,3,0,4,0,17,1,2,1,5,5,9,1900,1996,1,0,13,14,0.0,3,2,0,2,3,3,5,0,5,0.0,360,360,1,2,1,4,1032,780,0.0,1812,0,0.0,2,0,4,1.0986122886681098,2,8,6,1,5,1999.0,2,2,672,4,4,0,5.84354441703136,0.0,3.713572066704308,0.0,0.0,0.0,0.0,5,2010,8,4,140000
705,3.044522437723423,3,70.0,9.036106025364846,1,3,3,0,4,0,5,2,2,0,2,7,5,2004,2005,1,0,12,13,4.700480365792417,2,4,2,2,3,0,2,712,5,0.0,761,1473,1,0,1,4,1484,0,0.0,1484,1,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2004.0,1,2,606,4,4,2,0.0,3.58351893845611,0.0,4.976733742420574,0.0,0.0,0.0,5,2010,8,4,213000
706,5.25227342804663,4,70.0,8.630700432209832,1,3,3,0,4,0,9,2,2,1,5,4,5,1930,1950,3,0,12,15,0.0,1,1,3,3,3,3,5,0,5,0.0,0,0,1,1,0,4,372,720,0.0,1092,0,0.0,2,0,3,1.0986122886681098,1,7,4,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8.160803920954665,7,2010,8,4,55000
707,3.044522437723423,3,70.04995836802665,11.65399090524883,1,1,2,0,1,2,4,2,2,0,2,7,5,1971,2002,1,0,9,10,5.863631175598097,3,4,1,2,3,1,2,1219,5,0.0,424,1643,1,4,1,4,1824,0,0.0,1824,1,0.0,2,0,2,0.6931471805599453,2,5,6,2,1,1971.0,2,2,739,4,4,2,5.942799375126701,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,302000
708,4.795790545596741,3,48.0,8.738895704934043,1,3,3,0,4,0,16,2,2,4,2,8,5,2006,2006,3,0,8,8,5.176149732573829,2,4,2,2,3,3,2,863,5,0.0,461,1324,1,0,1,4,1324,0,0.0,1324,1,0.0,2,0,2,0.6931471805599453,2,6,6,1,1,2006.0,0,2,550,4,4,2,5.262690188904886,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,12,2009,8,4,254000
709,4.110873864173311,3,65.0,9.107088742165708,1,0,3,0,4,0,8,2,2,0,5,7,5,2007,2007,3,0,12,13,0.0,2,4,2,2,3,0,5,0,5,0.0,728,728,1,0,1,4,728,728,0.0,1456,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,2007.0,0,2,400,4,4,2,4.61512051684126,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,7,2007,6,5,179540
710,3.044522437723423,3,70.04995836802665,8.876684166614451,1,0,3,0,4,0,19,2,2,0,2,5,7,1966,1966,1,0,6,6,3.7376696182833684,3,4,2,3,3,3,5,0,5,0.0,876,876,1,4,1,4,904,0,0.0,904,0,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1966.0,2,1,408,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2008,8,0,109900
711,3.4339872044851463,3,56.0,8.326274787396764,1,0,3,0,4,0,3,2,2,0,2,3,6,1935,2003,1,0,12,13,0.0,2,4,1,3,3,3,5,0,5,0.0,270,270,1,2,1,4,729,0,0.0,729,0,0.0,1,0,2,0.6931471805599453,3,5,1,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,52000
712,3.9318256327243257,0,66.0,9.072571442231286,1,3,1,0,4,1,9,2,2,0,0,4,7,1900,1950,1,0,8,8,0.0,3,4,4,3,3,2,5,0,5,0.0,859,859,1,2,1,4,859,319,0.0,1178,0,0.0,1,0,2,0.6931471805599453,3,7,6,0,5,1964.0,1,1,384,4,4,0,4.23410650459726,0.0,4.59511985013459,0.0,0.0,0.0,0.0,1,2010,8,0,102776
713,4.795790545596741,3,40.0,8.449342524508063,1,0,1,0,4,0,22,2,2,4,2,8,5,1988,1989,1,0,6,6,0.0,2,4,2,2,3,2,2,767,5,0.0,461,1228,1,2,1,4,1228,0,0.0,1228,1,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,1988.0,0,2,472,4,4,2,5.1298987149230735,4.795790545596741,0.0,0.0,0.0,0.0,0.0,10,2008,8,4,189000
714,5.25227342804663,3,60.0,9.197660318818809,1,3,3,0,4,0,3,6,2,1,2,4,5,1970,1970,1,0,6,6,5.081404364984463,3,4,1,3,3,0,0,789,5,0.0,171,960,2,4,0,4,960,0,0.0,960,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,5,1970.0,2,2,576,4,4,2,0.0,5.666426688112432,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,129000
715,4.110873864173311,3,70.04995836802665,9.511777409660299,1,0,3,0,1,0,19,5,2,0,5,6,8,1976,2005,1,0,6,10,5.66988092298052,2,4,1,3,3,3,2,533,5,0.0,192,725,1,0,1,4,725,754,0.0,1479,0,0.0,2,1,3,0.6931471805599453,2,6,6,0,1,1976.0,1,2,475,4,4,2,0.0,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,3,2010,8,4,130500
716,3.044522437723423,3,78.0,9.224341891611996,1,3,3,0,4,0,14,2,2,0,2,6,5,1974,1974,3,0,6,6,5.1647859739235145,3,4,1,2,3,3,5,0,5,0.0,1064,1064,1,4,1,4,1350,0,0.0,1350,0,0.0,2,0,3,0.6931471805599453,3,7,6,1,1,1974.0,1,2,478,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2009,8,4,165000
717,4.2626798770413155,4,60.0,9.287394001418473,1,3,0,0,4,0,17,2,2,0,5,7,8,1890,1998,1,0,13,13,0.0,3,2,0,3,3,3,5,0,5,0.0,718,718,1,0,1,4,1576,978,0.0,2554,0,0.0,1,1,3,0.6931471805599453,3,8,6,0,5,1996.0,2,2,704,4,4,1,0.0,3.8918202981106265,4.969813299576001,0.0,0.0,0.0,0.0,7,2007,8,4,159500
718,3.044522437723423,3,80.0,9.210440366976517,1,3,3,0,4,0,14,2,2,0,2,5,6,1973,2000,1,0,6,6,0.0,3,4,1,2,3,3,1,1084,5,0.0,92,1176,1,2,1,4,1178,0,0.0,1178,0,0.6931471805599453,1,1,3,0.6931471805599453,2,5,6,1,1,1973.0,2,2,439,4,4,2,5.41610040220442,0.0,0.0,0.0,0.0,0.0,0.0,11,2008,8,4,157000
719,4.110873864173311,3,96.0,9.26321741157695,1,3,3,0,4,0,15,2,2,0,5,7,5,1993,1994,3,0,13,7,6.480044561926653,2,4,2,2,3,1,2,1173,5,0.0,138,1311,1,0,1,4,1325,1093,0.0,2418,1,0.0,2,1,3,0.6931471805599453,2,9,6,1,1,1993.0,1,3,983,4,4,2,5.5254529391317835,5.043425116919247,5.37989735354046,0.0,0.0,0.0,0.0,8,2008,8,4,341000
720,3.044522437723423,3,69.0,9.202409001649903,1,0,3,0,4,0,5,2,2,0,2,5,6,1969,1969,1,0,6,10,0.0,3,4,1,2,3,1,0,523,5,0.0,448,971,1,4,1,4,971,0,0.0,971,0,0.0,1,1,3,0.6931471805599453,3,5,6,1,1,1969.0,2,1,300,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,128500
721,4.795790545596741,3,70.04995836802665,8.789355452209982,1,0,2,0,1,1,22,2,2,0,2,8,5,1985,1985,1,0,6,6,0.0,2,4,2,2,3,1,2,1148,5,0.0,594,1742,1,4,1,4,1742,0,0.0,1742,1,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,1985.0,1,2,564,4,4,2,4.74493212836325,3.367295829986474,5.459585514144159,0.0,0.0,0.0,0.0,12,2006,8,4,275000
722,4.795790545596741,4,70.04995836802665,8.395477432732141,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,5.135798437050262,2,4,2,2,3,0,2,662,5,0.0,186,848,1,0,1,4,848,0,0.0,848,1,0.0,1,0,1,0.6931471805599453,2,3,6,0,1,2004.0,1,2,420,4,4,2,5.081404364984463,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,8,4,143000
723,3.044522437723423,3,70.0,9.002208578282412,1,3,3,0,4,0,12,2,2,0,2,4,7,1970,1970,1,0,8,8,0.0,3,2,1,3,3,3,0,191,5,0.0,673,864,1,0,1,4,864,0,0.0,864,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,5,1994.0,2,2,463,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,124500
724,3.9318256327243257,3,60.0,9.00859131751613,1,3,3,0,4,0,7,2,2,0,0,4,6,1954,1972,1,0,8,8,0.0,3,4,2,3,3,3,5,0,5,0.0,941,941,1,0,1,4,997,473,0.0,1470,0,0.0,2,0,4,0.6931471805599453,3,7,6,0,5,1958.0,2,1,548,4,4,2,0.0,0.0,0.0,0.0,5.056245805348308,0.0,0.0,5,2008,8,4,135000
725,3.044522437723423,3,86.0,9.494541392591309,1,0,3,0,4,0,7,2,2,0,2,9,5,2007,2008,3,0,5,5,5.831882477283517,0,4,2,0,3,3,2,1234,5,0.0,464,1698,1,0,1,4,1698,0,0.0,1698,1,0.0,2,0,3,0.6931471805599453,0,8,6,1,1,2007.0,0,3,768,4,4,2,5.793013608384144,4.174387269895637,0.0,0.0,0.0,0.0,0.0,2,2009,8,4,320000
726,3.044522437723423,3,60.0,8.848078421168667,1,3,3,0,4,0,12,2,2,0,2,4,6,1970,1970,1,0,6,10,0.0,3,4,1,3,3,3,0,375,1,5.480638923341991,250,864,1,4,1,4,864,0,0.0,864,0,0.0,1,0,3,0.6931471805599453,2,5,6,0,5,1989.0,2,2,660,4,4,2,4.574710978503383,0.0,0.0,0.0,0.0,0.0,6.2166061010848646,11,2009,8,4,120500
727,3.044522437723423,3,70.04995836802665,9.984883190740122,1,0,3,0,0,0,6,2,2,0,2,6,9,1988,2007,3,0,13,10,5.564520407322694,2,2,1,2,3,3,2,808,5,0.0,72,880,1,0,1,4,1680,0,0.0,1680,1,0.0,2,0,3,0.6931471805599453,2,5,6,1,1,1988.0,0,2,540,4,4,2,5.680172609017068,3.8066624897703196,0.0,5.209486152841421,0.0,0.0,0.0,12,2009,8,4,222000
728,3.044522437723423,3,64.0,8.897682313454224,1,3,3,0,4,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,4.418840607796598,2,4,2,2,3,0,2,724,5,0.0,508,1232,1,0,1,4,1232,0,0.0,1232,1,0.0,2,0,2,0.6931471805599453,2,6,6,0,1,2007.0,1,2,632,4,4,2,4.890349128221754,0.0,0.0,0.0,0.0,0.0,0.0,2,2009,8,4,194500
729,4.51085950651685,3,85.0,9.348013177101256,1,3,3,0,0,0,12,2,2,2,2,5,5,1958,1958,1,0,12,13,4.564348191467836,3,4,1,3,3,3,5,0,5,0.0,1584,1584,1,4,1,4,1776,0,0.0,1776,1,0.0,2,0,4,1.0986122886681098,3,9,6,0,5,1968.0,2,3,888,4,4,2,0.0,3.258096538021482,0.0,0.0,0.0,0.0,0.0,7,2009,0,0,110000
730,3.4339872044851463,4,52.0,8.738895704934043,1,3,3,0,4,0,9,2,2,0,0,4,5,1925,1950,1,0,8,8,0.0,3,4,1,3,3,3,1,152,5,0.0,628,780,1,4,1,0,848,0,5.8888779583328805,1208,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1962.0,2,2,539,4,4,2,0.0,3.1780538303479458,4.727387818712341,0.0,0.0,0.0,0.0,1,2009,8,4,103000
731,4.795790545596741,3,39.0,8.592300663903043,1,0,3,0,4,0,22,2,2,4,2,8,5,1995,1996,1,0,5,5,0.0,2,4,2,2,3,3,2,1180,5,0.0,415,1595,1,0,1,4,1616,0,0.0,1616,1,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,1995.0,1,2,608,4,4,2,5.472270673671475,5.030437921392435,0.0,0.0,0.0,0.0,0.0,3,2010,8,4,236500
732,4.394449154672439,3,73.0,9.16858043772795,1,0,3,0,0,0,23,2,2,0,7,7,5,2003,2003,1,0,12,13,6.093569770045136,2,4,2,0,3,0,2,786,5,0.0,82,868,1,0,1,4,1146,0,0.0,1146,1,0.0,2,0,3,0.6931471805599453,2,6,6,1,1,2003.0,0,2,438,4,4,2,5.081404364984463,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,187500
733,4.110873864173311,3,75.0,9.341807134718488,1,0,3,0,4,0,5,2,2,0,5,7,5,1998,1999,1,0,12,13,5.313205979041787,2,4,2,2,3,0,0,252,5,0.0,901,1153,1,0,1,4,1153,878,0.0,2031,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,1998.0,0,2,541,4,4,2,5.262690188904886,4.442651256490317,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,222500
734,3.044522437723423,3,80.0,9.210440366976517,1,3,3,0,0,0,19,1,2,0,2,5,6,1961,1983,3,0,6,6,0.0,3,4,1,3,3,3,1,594,5,0.0,270,864,1,0,1,4,1144,0,0.0,1144,1,0.0,1,0,3,0.6931471805599453,3,6,6,1,1,1961.0,1,1,264,4,4,2,5.111987788356544,0.0,0.0,0.0,0.0,0.0,5.993961427306569,3,2009,8,4,131400
735,3.044522437723423,3,70.04995836802665,9.102643796520809,1,0,3,0,0,0,19,2,2,0,2,5,5,1968,1968,1,0,9,10,0.0,3,4,2,3,3,3,5,0,5,0.0,948,948,1,4,1,4,948,0,0.0,948,0,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1968.0,2,1,300,4,4,2,4.997212273764115,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,8,3,108000
736,4.330733340286331,4,60.0,9.287394001418473,1,3,3,0,4,0,17,2,2,0,4,7,7,1914,1970,1,0,13,14,0.0,3,4,0,2,3,2,4,390,5,0.0,490,880,2,1,0,4,880,888,0.0,1768,0,0.0,1,1,2,0.6931471805599453,3,6,6,2,5,1914.0,2,2,320,4,4,0,0.0,5.834810737062605,0.0,0.0,0.0,0.0,0.0,10,2006,8,4,163000
737,4.51085950651685,3,60.0,9.053101595549691,1,3,3,0,4,0,12,2,2,2,2,3,4,1950,1950,1,0,11,11,0.0,3,4,1,3,3,3,5,0,5,0.0,0,0,1,2,0,1,1040,0,0.0,1040,0,0.0,2,0,2,1.0986122886681098,3,6,6,0,5,1949.0,2,2,400,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,93500
738,4.110873864173311,3,72.0,9.25569607369698,1,0,1,0,1,0,8,2,2,0,5,8,5,2005,2005,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,893,893,1,0,1,4,901,900,0.0,1801,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,2005.0,0,3,800,4,4,2,0.0,4.762173934797756,0.0,0.0,0.0,0.0,0.0,6,2006,8,4,239900
739,4.51085950651685,3,60.0,9.287394001418473,1,3,3,0,4,0,7,2,2,2,2,5,5,1987,1988,1,0,9,10,0.0,3,4,1,2,1,1,2,1200,5,0.0,0,1200,1,4,1,4,1200,0,0.0,1200,3,0.0,3,0,3,0.6931471805599453,3,5,6,0,1,1978.5061638868744,2,0,0,4,4,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,3,2009,8,2,179000
740,4.110873864173311,3,65.0,9.139273923542323,1,0,3,0,4,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,0.0,2,4,2,2,3,3,5,0,5,0.0,864,864,1,0,1,4,864,864,0.0,1728,0,0.0,2,1,3,0.6931471805599453,2,7,6,0,1,2004.0,1,2,572,4,4,2,5.236441962829949,4.04305126783455,0.0,0.0,0.0,0.0,0.0,4,2009,8,4,190000
741,4.2626798770413155,4,60.0,9.169622538697624,1,3,3,0,4,0,17,2,2,0,5,5,7,1910,2002,1,0,13,15,0.0,3,2,0,1,0,3,5,0,5,0.0,264,264,1,0,1,4,768,664,0.0,1432,0,0.0,2,0,2,0.6931471805599453,3,7,6,0,5,1910.0,2,2,360,4,2,2,5.602118820879701,0.0,4.727387818712341,0.0,0.0,0.0,0.0,5,2007,8,0,132000
742,3.044522437723423,3,65.0,8.820108644508608,1,0,3,0,4,0,19,1,2,0,2,6,8,1961,1996,3,0,6,6,0.0,3,2,1,3,3,2,2,832,5,0.0,80,912,1,2,1,4,912,0,0.0,912,1,0.6931471805599453,1,0,3,0.6931471805599453,2,5,6,0,5,1962.0,2,1,288,4,4,2,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,0.0,5,2008,8,4,142000
743,3.044522437723423,3,65.0,9.042040056544483,1,3,3,0,4,0,20,2,2,0,2,7,5,2000,2001,1,0,12,13,4.6913478822291435,3,4,2,2,3,3,5,0,5,0.0,1349,1349,1,0,1,4,1349,0,0.0,1349,0,0.0,2,0,3,0.6931471805599453,3,6,6,0,1,2000.0,2,2,539,4,4,2,4.795790545596741,4.02535169073515,0.0,0.0,0.0,0.0,0.0,12,2007,8,4,179000
744,4.394449154672439,3,70.0,9.46397433028839,1,0,3,0,4,0,19,2,2,0,7,5,6,1963,1999,1,0,6,6,0.0,3,4,1,2,3,0,0,444,5,0.0,76,520,1,0,1,4,1464,0,0.0,1464,0,0.6931471805599453,2,0,3,0.6931471805599453,3,6,3,1,1,1997.0,1,2,480,4,4,2,5.713732805509369,0.0,0.0,0.0,4.61512051684126,0.0,0.0,10,2009,8,4,175000
745,4.795790545596741,3,41.0,8.593413217327646,1,0,1,0,4,0,22,2,2,4,2,8,5,1993,1993,1,0,6,6,0.0,2,4,2,2,3,3,2,733,5,0.0,604,1337,1,2,1,4,1337,0,0.0,1337,1,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,1993.0,1,2,462,4,4,2,4.574710978503383,0.0,4.2626798770413155,5.1298987149230735,0.0,0.0,0.0,10,2008,8,4,180000
