Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
2226,3,1,3,3,0,4,0,11,2,2,0,2,4,1991,1991,1,0,6,6,3,4,2,2,3,3,0,7.232733136177615,5,1680.0,0,2,1,3,7.432483807917119,0,7.432483807917119,2,3,6,6,1,1991.0,2,2.0,432.0,3,4,2,8,4
2227,3,1,0,3,0,4,0,23,2,2,4,2,7,1986,1986,1,0,10,12,2,4,1,2,3,0,2,6.795705775173514,5,1277.0,0,2,1,3,7.31455283232408,0,7.31455283232408,2,2,6,6,1,1986.0,0,2.0,512.0,3,4,2,8,4
2228,3,1,0,1,0,4,0,23,2,2,0,2,8,2006,2007,3,0,10,12,2,4,2,0,3,1,2,6.9440872082295275,5,1518.0,0,0,1,3,7.338238150065589,0,7.338238150065589,2,2,8,6,1,2007.0,0,3.0,788.0,3,4,2,8,4
2229,3,1,0,1,0,0,0,23,2,2,0,4,8,2007,2007,1,0,10,12,2,4,2,2,3,0,2,6.647688373563329,5,920.0,0,0,1,3,6.825460036255307,860,7.484930283289661,2,2,6,6,1,2007.0,0,2.0,612.0,3,4,2,6,5
2230,3,1,3,3,0,4,0,23,2,2,0,6,5,2006,2007,1,0,10,12,3,4,2,2,3,3,5,0.0,5,352.0,0,2,1,3,6.569481420414296,730,7.274479558773871,2,3,6,6,3,2007.0,0,2.0,400.0,3,4,2,8,4
2231,3,1,0,1,0,0,0,23,2,2,0,4,7,2008,2008,1,0,10,12,2,4,2,2,3,0,5,0.0,5,796.0,0,0,1,3,6.680854678790215,816,7.385851078125209,2,2,6,6,1,2008.0,0,3.0,666.0,3,4,2,6,5
2232,3,1,0,3,0,4,0,23,2,2,0,2,6,1989,1989,1,0,11,13,3,4,1,2,3,3,5,0.0,5,1495.0,0,0,1,3,7.310550158534422,0,7.310550158534422,2,3,8,6,1,1989.0,2,2.0,438.0,3,4,2,8,4
2233,3,1,3,3,0,0,0,23,2,2,0,2,6,1986,1986,1,0,8,6,2,2,1,2,1,0,2,6.825460036255307,4,1256.0,0,0,1,3,7.136483208590247,0,7.136483208590247,2,2,6,6,1,1986.0,2,2.0,578.0,3,4,2,8,4
2234,3,1,0,3,0,4,0,23,2,2,0,2,8,2003,2003,3,0,10,12,2,4,2,0,3,0,2,6.937314081223682,5,1432.0,0,0,1,3,7.273092595999522,0,7.273092595999522,2,2,7,6,1,2003.0,0,2.0,467.0,3,4,2,8,4
2235,3,1,0,3,0,4,0,23,2,2,0,2,6,1999,2000,3,0,10,12,2,4,2,0,3,2,2,7.1098794630722715,5,1666.0,0,0,1,3,7.424165281042028,0,7.424165281042028,2,2,6,6,1,1999.0,1,2.0,435.0,3,4,2,8,4
2236,3,1,0,1,0,4,0,23,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,0,2,6.919683849847411,5,1884.0,0,0,1,3,7.455298485683291,0,7.455298485683291,2,2,7,6,1,2007.0,0,2.0,520.0,3,4,2,8,4
2237,3,1,0,3,0,4,0,23,2,2,0,2,8,2005,2006,1,0,10,12,2,4,2,0,3,0,2,7.360103972989152,5,1964.0,0,0,1,3,7.583247524303362,0,7.583247524303362,2,2,7,6,1,2005.0,0,3.0,892.0,3,4,2,8,4
2238,4,1,0,3,0,0,0,11,2,2,2,5,7,1997,1998,1,0,10,12,3,2,2,2,1,1,2,7.177782416195197,5,1344.0,0,0,1,3,7.20414929203594,0,7.20414929203594,2,3,8,6,1,1997.0,0,4.0,784.0,3,4,2,8,2
2239,3,1,3,3,0,2,0,11,1,0,0,2,5,2007,2008,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1092.0,0,0,1,3,6.996681488176539,0,6.996681488176539,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,0
2240,4,1,3,3,0,2,0,11,2,2,4,2,6,1997,1997,3,0,10,12,3,4,2,0,3,3,2,6.762729506931879,5,1189.0,0,0,1,3,7.081708586105575,0,7.081708586105575,2,3,4,6,1,1997.0,1,2.0,392.0,3,4,2,8,4
2241,3,1,3,3,0,0,0,11,2,2,0,5,4,1964,1964,1,0,6,6,3,4,1,2,3,0,0,6.763884908562435,3,1200.0,0,2,1,3,7.0909098220799835,0,7.0909098220799835,1,3,6,6,0,1964.0,0,3.0,850.0,3,4,2,3,4
2242,4,1,3,3,0,4,0,10,2,2,4,2,5,1975,1975,1,0,5,5,3,4,2,2,3,3,2,6.646390514847729,5,1040.0,0,2,1,3,6.947937068614969,0,6.947937068614969,1,3,6,6,1,1975.0,2,2.0,499.0,3,4,2,8,4
2243,4,1,3,3,0,4,0,10,2,2,4,4,5,1976,1976,1,0,5,5,3,4,2,2,3,3,0,5.765191102784844,5,550.0,0,4,1,3,6.8308742346461795,550,7.297091005160418,2,3,6,6,1,1976.0,2,1.0,336.0,3,4,2,8,4
2244,4,1,3,3,0,4,0,10,2,2,3,5,4,1973,2006,1,0,5,5,3,2,1,2,3,0,2,6.218600119691729,5,526.0,0,2,1,3,6.267200548541362,462,6.8966943316227125,1,3,5,6,3,1973.0,1,1.0,297.0,3,4,2,8,4
2245,4,1,3,3,0,4,0,10,2,2,3,6,4,1973,1973,1,0,5,5,3,4,1,2,3,1,2,6.082218910376446,5,462.0,0,4,1,3,6.267200548541362,462,6.8966943316227125,1,3,4,6,3,1973.0,1,1.0,297.0,3,4,2,8,4
2246,3,1,0,3,0,0,0,11,2,2,0,2,5,1968,1968,1,0,8,9,3,2,1,3,3,3,0,6.666956792429207,5,1113.0,0,0,1,3,7.057036981697891,0,7.057036981697891,1,2,6,6,1,1968.0,2,1.0,257.0,3,4,2,8,4
2247,4,1,3,3,0,4,0,10,2,2,3,4,6,1970,2007,1,0,5,5,3,2,1,3,3,3,2,5.883322388488279,5,546.0,0,0,1,3,6.304448802421981,546,6.996681488176539,2,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
2248,3,1,3,3,0,4,0,11,2,2,0,2,5,1983,1983,1,0,10,12,3,2,1,3,3,3,2,6.282266746896006,5,816.0,0,0,1,3,6.705639094860003,0,6.705639094860003,1,3,4,6,1,1983.0,2,1.0,264.0,3,4,2,8,4
2249,3,1,3,3,0,4,0,11,2,2,0,2,5,1982,2005,1,0,6,9,3,4,1,3,3,3,2,6.459904454377535,5,845.0,0,2,1,3,6.740519359606223,0,6.740519359606223,1,2,6,6,1,1982.0,2,1.0,264.0,3,4,2,8,4
2250,3,1,3,3,0,0,0,11,2,2,0,2,5,1984,1984,1,0,6,9,3,4,1,3,3,3,0,6.473890696352274,5,864.0,0,4,1,3,6.7912214627261855,0,6.7912214627261855,1,3,6,6,1,1984.0,2,2.0,484.0,3,4,2,8,4
2251,3,1,0,2,0,4,0,9,2,2,0,3,5,1900,1950,3,0,11,13,3,4,0,3,3,3,5,0.0,5,686.0,0,0,1,3,7.048386408721883,686,7.515889085215125,2,3,7,0,5,1900.0,2,1.0,288.0,3,1,0,8,4
2252,3,1,3,3,0,4,0,12,2,2,0,2,6,1971,1971,1,0,7,8,3,4,1,3,3,3,1,6.732210706467206,5,1587.0,0,4,1,3,7.370230641807081,0,7.370230641807081,2,3,7,6,1,1971.0,2,2.0,525.0,3,4,2,8,4
2253,3,1,0,1,0,4,0,8,2,2,0,6,6,1997,1997,1,0,10,12,3,4,2,2,3,3,5,0.0,5,384.0,0,2,1,3,6.626717749249025,630,7.233455418621439,2,3,7,6,3,1997.0,0,2.0,390.0,3,4,2,8,4
2254,3,1,0,3,0,1,0,8,2,2,0,6,6,1994,1994,1,0,6,6,3,4,2,2,3,3,3,5.231108616854587,5,392.0,0,2,1,3,6.829793737512425,770,7.43543801981455,2,3,7,6,3,1994.0,0,2.0,398.0,3,4,2,8,4
2255,3,1,0,3,0,4,0,8,2,2,0,4,6,1999,2000,1,0,10,12,3,4,2,2,3,3,0,6.77078942390898,5,923.0,0,2,1,3,6.854354502255021,767,7.44716835960004,2,3,7,6,1,2000.0,0,2.0,451.0,3,4,2,8,0
2256,3,1,3,3,0,4,0,8,2,2,0,4,7,1996,1996,1,0,6,6,2,4,2,2,3,3,4,6.028278520230698,5,691.0,0,2,1,3,6.539585955617669,862,7.348587530927593,2,2,6,6,1,1996.0,0,2.0,420.0,3,4,2,8,4
2257,3,1,3,3,0,4,0,8,2,2,0,4,6,1999,2003,1,0,10,12,3,4,2,2,3,3,5,0.0,5,938.0,0,0,1,3,6.86484777797086,1342,7.7406644019172415,3,3,7,6,1,1999.0,0,2.0,482.0,3,4,2,8,4
2258,3,1,0,3,0,0,0,8,2,2,0,2,7,1992,1993,1,0,6,6,3,4,2,2,3,3,5,0.0,5,1168.0,0,2,1,3,7.080026499922591,0,7.080026499922591,2,2,6,6,1,1992.0,1,2.0,420.0,3,4,2,8,4
2259,3,1,0,3,0,1,0,8,2,2,0,4,6,1993,1994,1,0,6,6,3,4,2,2,3,3,5,0.0,5,903.0,0,2,1,3,6.814542897259958,732,7.404279118037268,2,3,7,6,1,1993.0,1,2.0,392.0,3,4,2,8,4
2260,3,0,3,3,0,4,0,8,2,2,0,2,6,1964,1964,1,0,6,6,3,4,1,3,3,0,1,6.311734809152915,5,1302.0,0,1,1,3,7.029087564149662,0,7.029087564149662,1,3,6,6,1,1964.0,2,2.0,480.0,3,4,1,8,2
2261,3,1,0,3,0,4,0,22,2,2,4,2,8,1988,1988,1,0,5,5,2,4,1,2,3,1,2,5.517452896464707,5,1166.0,0,2,1,3,7.07326971745971,0,7.07326971745971,2,3,5,6,1,1988.0,1,2.0,480.0,3,4,2,8,4
2262,3,1,0,1,0,4,0,22,2,2,4,2,8,1990,1990,1,0,5,5,2,4,2,2,3,1,2,6.831953565565855,5,1312.0,0,2,1,3,7.186901020411631,0,7.186901020411631,1,2,4,6,1,1990.0,1,2.0,484.0,3,4,2,8,4
2263,3,1,0,3,0,4,0,22,2,2,0,4,8,2005,2005,3,0,10,12,2,4,2,0,3,2,2,6.894670039433482,5,1149.0,0,0,1,3,7.060476365999801,1377,7.8407064517494,3,0,10,6,3,2005.0,0,3.0,729.0,3,4,2,8,4
2264,3,1,0,3,0,1,0,22,4,2,0,2,9,2006,2007,3,0,10,12,0,4,2,0,3,0,2,7.004881989712859,5,2660.0,0,0,1,3,7.757478766584179,0,7.757478766584179,2,2,8,6,1,2005.0,0,3.0,1110.0,1,4,2,6,5
2265,3,1,0,3,0,2,0,8,2,2,1,2,5,1969,1990,1,0,6,6,3,4,1,2,3,1,0,6.954638864880987,5,1100.0,1,4,1,3,7.261927092702751,0,7.261927092702751,1,3,7,4,0,1969.0,2,3.0,828.0,3,4,0,8,4
2266,3,1,0,1,0,4,0,22,2,2,4,2,9,2006,2006,1,0,7,8,2,4,2,0,3,1,2,6.682108597449809,5,1612.0,0,0,1,3,7.385851078125209,0,7.385851078125209,2,0,6,6,1,2006.0,0,2.0,556.0,3,4,2,8,4
2267,3,1,0,1,0,4,0,22,2,2,0,2,8,2006,2006,3,0,10,12,2,4,2,0,1,1,2,7.351799869057777,5,2220.0,0,0,1,3,7.711996507047669,0,7.711996507047669,1,2,7,6,1,2006.0,1,2.0,724.0,3,4,2,8,4
2268,3,1,0,1,0,4,0,22,3,3,0,2,10,2006,2007,3,0,5,5,0,4,2,0,3,1,2,7.050122520269059,5,1742.0,0,0,1,3,7.622174594817622,0,7.622174594817622,2,0,8,6,1,2007.0,0,3.0,724.0,3,4,2,6,5
2269,3,1,0,3,0,4,0,14,2,2,0,2,6,1984,1984,3,0,6,6,3,4,1,2,3,3,2,5.54907608489522,5,1284.0,0,4,1,3,7.158513997329321,0,7.158513997329321,2,3,5,6,1,1984.0,2,2.0,480.0,3,4,2,0,0
2270,3,1,3,3,0,4,0,14,2,2,0,4,7,1981,2003,1,0,7,8,2,4,1,2,3,3,0,5.7745515455444085,5,725.0,0,0,1,3,6.587550014824796,754,7.299797366758161,2,2,6,6,1,1981.0,1,2.0,484.0,3,4,2,8,4
2271,3,1,3,3,0,4,0,14,2,2,0,2,7,1978,1985,1,0,8,9,3,4,1,2,3,3,2,7.192182058713246,5,1529.0,0,4,1,3,7.417580402414544,0,7.417580402414544,2,2,7,6,1,1978.0,0,2.0,663.0,3,4,2,8,4
2272,3,1,0,3,0,4,0,14,3,2,0,4,7,1979,1979,3,2,6,9,3,4,1,2,3,3,0,6.63200177739563,5,780.0,0,4,1,3,6.990256500493881,845,7.565793282428515,2,2,9,6,1,1979.0,0,2.0,481.0,3,4,2,8,4
2273,3,1,3,3,0,2,0,14,2,2,0,2,6,1984,1984,1,0,8,9,3,4,1,2,3,3,0,6.661854740545311,5,1153.0,0,4,1,3,7.071573364211532,0,7.071573364211532,2,2,6,6,1,1984.0,0,2.0,495.0,3,4,2,8,4
2274,3,1,3,3,0,4,0,14,2,2,0,2,6,1979,1999,1,0,7,8,3,4,1,2,3,3,2,6.806829360392176,5,1259.0,0,0,1,3,7.21081845347222,0,7.21081845347222,2,3,5,6,1,1979.0,1,2.0,478.0,3,4,2,8,4
2275,3,1,0,3,0,4,0,14,4,2,0,2,6,1971,1971,3,0,6,6,3,4,1,3,3,2,0,6.20050917404269,1,1625.0,0,4,1,3,7.107425474110705,0,7.107425474110705,2,3,6,6,1,1971.0,2,2.0,944.0,3,4,2,8,4
2276,3,1,0,3,0,1,0,14,4,2,0,6,7,1976,1976,1,0,8,9,3,4,1,2,3,1,2,6.437751649736401,4,1228.0,0,4,1,3,7.1891677384203225,0,7.1891677384203225,2,2,5,6,1,1976.0,0,2.0,585.0,3,4,2,8,4
2277,3,1,3,3,0,4,0,14,4,2,0,4,6,1974,1974,1,0,6,6,3,4,1,3,3,3,0,6.837332814685591,3,1084.0,0,4,1,3,6.98933526597456,793,7.537962659768208,2,3,8,6,1,1974.0,2,2.0,488.0,3,4,2,8,4
2278,3,1,3,3,0,4,0,12,2,2,0,2,5,1970,1990,1,0,7,8,3,4,1,3,3,3,0,6.340359303727752,5,925.0,0,4,1,3,7.260522598089852,0,7.260522598089852,1,3,7,3,5,1988.0,2,2.0,576.0,3,4,2,8,4
2279,3,1,3,3,0,4,0,12,2,2,0,2,5,1970,2002,1,0,6,6,3,4,1,3,3,3,0,4.406719247264253,2,914.0,0,0,1,3,6.818924065275521,0,6.818924065275521,1,0,5,6,1,1970.0,1,1.0,368.0,3,2,2,8,4
2280,3,1,3,3,0,2,0,12,2,2,0,2,4,1961,1961,1,0,7,8,3,2,0,3,3,3,0,5.752572638825633,5,914.0,0,0,1,3,6.818924065275521,0,6.818924065275521,1,3,4,6,2,1961.0,2,1.0,270.0,0,4,2,8,4
2281,2,1,0,3,0,4,0,12,2,2,4,2,6,2001,2001,1,0,7,8,2,4,2,2,3,2,5,0.0,5,1337.0,0,0,1,3,7.198931240688173,0,7.198931240688173,2,2,5,6,1,2001.0,0,2.0,511.0,3,4,2,8,4
2282,2,1,1,3,0,2,0,12,2,2,4,2,6,1997,1998,1,0,7,8,2,4,2,2,3,3,2,6.836259277277067,5,1405.0,0,0,1,3,7.198931240688173,0,7.198931240688173,2,2,5,6,1,1997.0,0,2.0,522.0,3,4,2,8,4
2283,4,1,3,3,0,4,0,2,2,2,3,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,0,5.746203190540153,5,525.0,0,4,1,3,6.26530121273771,567,6.996681488176539,1,3,6,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
2284,4,1,3,3,0,4,0,2,2,2,3,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,5,0.0,5,672.0,0,0,1,3,6.511745329644728,546,7.105786129481271,1,0,7,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
2285,3,1,3,3,0,4,0,13,2,2,3,2,7,1978,1978,1,0,8,2,3,4,1,2,3,3,2,6.450470422144176,5,1061.0,0,4,1,3,6.962243464266207,0,6.962243464266207,2,3,4,6,1,1978.0,2,1.0,319.0,3,4,2,8,4
2286,3,1,3,3,0,4,0,12,2,2,0,2,5,1966,1966,3,0,6,6,3,4,1,3,3,3,1,6.587550014824796,5,988.0,0,4,1,3,6.8966943316227125,0,6.8966943316227125,1,3,5,6,5,1974.0,2,1.0,360.0,3,4,2,8,4
2287,3,1,3,3,0,2,0,16,2,2,0,2,9,2006,2007,3,0,10,12,0,4,2,0,3,1,2,7.049254841255837,5,1790.0,0,0,1,3,7.504942068396171,0,7.504942068396171,2,0,7,6,1,2007.0,0,3.0,730.0,3,4,2,6,5
2288,3,1,3,3,0,4,0,16,2,2,0,2,8,2006,2007,1,0,5,5,2,4,2,0,3,2,5,0.0,5,1694.0,0,0,1,3,7.43543801981455,0,7.43543801981455,2,2,7,6,1,2006.0,1,3.0,856.0,3,4,2,6,5
2289,3,1,3,3,0,0,0,16,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,1,2,7.325807502595773,5,2108.0,0,0,1,3,7.660585461703256,0,7.660585461703256,2,2,7,6,1,2007.0,0,3.0,938.0,3,4,2,6,5
2290,3,1,3,3,0,4,0,16,2,2,0,4,9,2007,2007,3,0,5,5,0,4,2,0,3,1,2,7.173958319756794,5,1934.0,0,0,1,3,7.572502985020384,713,7.884952945759814,2,0,8,6,1,2007.0,1,3.0,1040.0,3,4,2,6,5
2291,3,1,3,3,0,4,0,16,2,2,0,4,8,2006,2007,3,0,10,12,2,4,2,0,3,3,5,0.0,5,1108.0,0,0,1,3,7.046647277848756,1402,7.844240718141811,2,0,11,6,3,2006.0,0,3.0,670.0,3,4,2,6,5
2292,3,1,3,3,0,4,0,16,2,2,0,2,10,2005,2006,3,0,10,12,0,4,2,0,3,1,2,7.266128779556451,5,1994.0,0,0,1,3,7.624130585661289,0,7.624130585661289,2,0,7,6,1,2005.0,0,3.0,878.0,3,4,2,8,4
2293,3,1,3,3,0,4,0,16,2,2,0,2,9,2007,2007,3,0,10,12,0,4,2,0,3,1,2,7.502738210754851,5,2552.0,0,0,1,3,7.845024417241484,0,7.845024417241484,2,0,8,6,1,2007.0,0,3.0,932.0,3,4,2,6,5
2294,3,1,0,3,0,1,0,16,2,2,0,4,9,2005,2006,1,0,7,8,2,4,2,0,3,1,5,0.0,5,1704.0,0,0,1,3,7.45182223652793,1036,7.922623574217286,2,0,9,6,3,2005.0,0,3.0,814.0,3,4,2,8,4
2295,3,1,1,3,0,1,0,16,2,2,0,2,10,2007,2007,3,0,5,5,0,4,2,0,3,0,2,7.429520842786462,5,2320.0,0,0,1,3,7.736743682453495,0,7.736743682453495,2,0,7,6,1,2007.0,0,3.0,1174.0,3,4,2,6,5
2296,3,1,0,3,0,0,0,16,2,2,0,4,8,2007,2008,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1582.0,0,0,1,3,7.367077059881012,570,7.674617497364363,2,2,7,6,5,2007.0,2,2.0,728.0,3,4,2,6,5
2297,3,1,0,3,0,4,0,16,2,2,0,4,8,2007,2007,1,0,10,12,0,4,2,0,3,1,2,6.658011045870748,5,918.0,0,0,1,3,6.8658910748834385,1142,7.650168700845001,2,0,8,6,3,2007.0,0,3.0,786.0,3,4,2,6,5
2298,3,1,0,1,0,0,1,16,2,2,0,2,9,2006,2006,3,0,7,8,0,4,2,0,3,1,5,0.0,5,1802.0,0,0,1,3,7.497207223203318,0,7.497207223203318,2,0,7,6,1,2006.0,0,3.0,843.0,3,4,2,8,4
2299,3,1,0,3,0,4,0,16,2,2,0,4,8,2004,2004,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1706.0,0,0,1,3,7.449498005382849,1238,7.9919305198524775,2,0,11,6,3,2004.0,1,3.0,916.0,3,4,2,8,4
2300,3,1,3,3,0,4,0,16,2,2,0,4,8,2003,2003,1,0,10,12,2,4,2,0,3,2,2,6.844815479208263,5,1317.0,0,0,1,3,7.1049654482698426,1168,7.777373602657861,2,2,7,6,1,2003.0,0,3.0,818.0,3,4,2,8,4
2301,3,1,3,3,0,4,0,16,2,2,0,4,8,2007,2007,3,0,10,12,2,4,2,0,3,0,2,6.507277712385012,5,895.0,0,0,1,3,6.79794041297493,923,7.506042178518122,2,0,8,6,1,2007.0,0,3.0,774.0,3,4,2,6,5
2302,3,1,0,3,0,4,0,16,2,2,0,2,7,2005,2006,1,0,10,12,2,4,2,2,3,2,2,7.072421900537371,5,1614.0,0,0,1,3,7.387090235656757,0,7.387090235656757,2,2,7,6,1,2005.0,1,3.0,878.0,3,4,2,8,4
2303,3,1,0,3,0,4,0,16,2,2,0,2,8,2005,2005,1,0,10,12,2,4,2,2,3,3,2,4.787491742782046,5,1721.0,0,0,1,3,7.451241684987676,0,7.451241684987676,2,2,7,6,1,2005.0,1,2.0,554.0,3,4,2,8,4
2304,3,1,0,3,0,0,0,16,2,2,0,4,8,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1298.0,0,0,1,3,7.1693500166706,530,7.511524648390866,2,2,7,6,3,2006.0,1,3.0,876.0,3,4,2,6,5
2305,3,1,3,3,0,4,0,16,2,2,3,2,6,2005,2006,1,0,10,12,2,4,2,2,3,0,0,6.7650389767805414,5,1302.0,0,0,1,3,7.172424577124845,0,7.172424577124845,1,2,5,6,1,2005.0,1,2.0,631.0,3,4,2,6,5
2306,3,1,3,3,0,4,0,16,2,2,3,2,6,2005,2006,1,0,10,12,2,4,2,2,3,0,0,6.93828448401696,5,1302.0,0,0,1,3,7.172424577124845,0,7.172424577124845,1,2,5,6,1,2005.0,1,2.0,631.0,3,4,2,8,4
2307,3,1,0,3,0,4,0,16,2,2,4,2,6,2005,2006,1,0,10,12,2,4,2,2,3,0,0,6.637258031284457,5,1362.0,0,0,1,3,7.217443431696533,0,7.217443431696533,2,2,6,6,1,2005.0,1,2.0,460.0,3,4,2,8,4
2308,3,1,3,3,0,4,0,16,2,2,3,2,8,2006,2006,1,0,10,12,2,4,2,2,1,2,2,3.2188758248682006,5,1554.0,0,0,1,3,7.349230824613334,0,7.349230824613334,2,2,6,6,1,2006.0,1,2.0,627.0,3,4,2,1,4
2309,3,1,0,3,0,4,0,16,2,2,4,2,9,2005,2005,3,0,7,8,0,4,2,0,3,3,2,6.744059186311348,5,1577.0,0,0,1,3,7.363913501405819,0,7.363913501405819,2,0,6,6,1,2005.0,1,2.0,564.0,3,4,2,8,4
2310,3,1,3,3,0,4,0,16,2,2,4,2,8,2006,2006,3,0,7,8,2,4,2,2,3,3,2,3.2188758248682006,5,1324.0,0,0,1,3,7.1891677384203225,0,7.1891677384203225,2,2,6,6,1,2006.0,0,2.0,550.0,3,4,2,6,5
2311,3,1,3,3,0,4,0,16,2,2,4,2,7,2003,2003,1,0,10,14,2,4,2,2,3,3,2,6.90875477931522,5,1405.0,0,0,1,3,7.2485040723706105,0,7.2485040723706105,2,2,6,6,1,2003.0,1,2.0,478.0,3,4,2,8,4
2312,3,1,0,3,0,4,0,8,6,2,0,4,6,2007,2007,1,0,10,12,2,4,1,2,3,3,5,0.0,5,768.0,0,0,1,3,6.645090969505644,728,7.311218384419629,3,2,7,6,1,2007.0,2,2.0,572.0,3,4,2,6,5
2313,3,1,3,3,0,4,0,8,6,2,0,4,6,2005,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,768.0,0,0,1,3,6.645090969505644,768,7.337587743538596,2,2,6,6,1,2005.0,0,2.0,400.0,3,4,2,8,4
2314,3,1,0,3,0,4,0,8,6,2,0,4,7,2006,2007,1,0,10,12,3,4,2,2,3,3,5,0.0,5,608.0,0,0,1,3,6.411818267709897,850,7.285506548522785,2,2,6,6,3,2007.0,0,2.0,454.0,3,4,2,6,5
2315,3,1,0,3,0,4,0,8,2,2,0,4,6,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,738.0,0,0,1,3,6.6052979209482015,757,7.310550158534422,2,2,7,6,1,2006.0,1,2.0,440.0,3,4,2,6,5
2316,3,1,0,3,0,4,0,8,2,2,0,4,6,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,698.0,0,0,1,3,6.54965074223381,1048,7.465655310134056,2,2,6,6,3,2007.0,2,3.0,350.0,3,4,2,6,5
2317,3,1,0,3,0,0,0,8,2,2,0,2,6,2005,2005,1,0,10,12,3,4,2,2,3,0,2,6.823286122355687,5,1326.0,0,0,1,3,7.190676034332207,0,7.190676034332207,2,2,6,6,1,2005.0,0,2.0,388.0,3,4,2,8,4
2318,3,1,0,3,0,4,0,8,2,2,0,4,6,2007,2007,1,0,10,12,2,4,2,2,3,0,5,0.0,5,752.0,0,0,1,3,6.6240652277998935,752,7.316548177182976,2,2,6,6,1,2007.0,0,2.0,440.0,3,4,2,6,5
2319,3,1,3,3,0,4,0,8,2,2,0,4,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,728.0,0,0,1,3,6.591673732008658,728,7.284134806195205,2,2,7,6,1,2007.0,0,2.0,400.0,3,4,2,6,5
2320,3,1,3,3,0,4,0,8,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1246.0,0,0,1,3,7.138073034044347,0,7.138073034044347,2,2,6,6,1,2007.0,1,2.0,462.0,3,4,2,6,5
2321,3,1,3,3,0,4,0,0,2,2,4,2,8,2003,2003,3,0,10,12,2,4,2,2,3,1,2,6.98933526597456,5,1406.0,0,0,1,3,7.371489295214277,0,7.371489295214277,2,2,7,6,1,2003.0,0,3.0,630.0,3,4,2,8,4
2322,3,1,3,3,0,4,0,0,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1266.0,0,0,1,3,7.144407180321139,0,7.144407180321139,2,2,6,6,1,2007.0,0,2.0,388.0,3,4,2,6,5
2323,3,1,1,3,0,4,0,8,2,2,0,6,7,2004,2005,1,0,10,12,2,4,2,2,3,1,2,6.659293919683638,5,835.0,0,0,1,3,7.02108396428914,0,7.02108396428914,2,2,5,6,1,2004.0,0,2.0,437.0,3,4,2,8,4
2324,3,1,0,3,0,0,0,8,2,2,0,6,7,2004,2004,1,0,10,12,2,4,2,2,3,3,2,5.262690188904886,5,384.0,0,0,1,3,6.61338421837956,630,7.226209010100671,2,2,8,6,3,2004.0,0,2.0,400.0,3,4,2,8,3
2325,3,1,0,3,0,4,0,8,2,2,0,2,7,2006,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1510.0,0,0,1,3,7.330405211844402,0,7.330405211844402,2,2,6,6,1,2006.0,1,2.0,534.0,3,4,2,6,5
2326,3,1,0,3,0,0,0,8,2,2,0,6,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,384.0,0,0,1,3,6.626717749249025,640,7.240649694255466,2,2,7,6,3,2003.0,0,2.0,400.0,3,4,2,8,4
2327,3,1,3,3,0,4,0,8,2,2,0,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,847.0,0,0,1,3,6.742880635791903,1101,7.575071699507561,2,2,8,6,3,2003.0,0,2.0,434.0,3,4,2,8,4
2328,3,1,0,3,0,4,0,8,2,2,0,4,7,2002,2002,1,0,10,12,2,4,2,2,3,3,2,6.354370040797351,5,854.0,0,0,1,3,6.762729506931879,1131,7.59890045687141,2,2,8,6,3,2002.0,0,2.0,435.0,3,4,2,8,4
