MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
3,1,3,3,0,0,0,5,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,3,2,56.0,5,1564.0,0,0,1,3,1564,0,1564,2,2,6,6,1,2007.0,1,3.0,814.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,0,2,24.0,5,1351.0,0,0,1,3,1361,0,1361,2,2,6,6,1,2007.0,1,2.0,610.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,5,1966,1966,3,0,6,6,3,4,1,3,3,3,4,609.0,5,1092.0,0,4,1,3,1092,0,1092,1,3,6,6,1,1966.0,2,1.0,264.0,3,4,2,0,0
3,1,3,3,0,4,0,7,2,2,0,5,5,1976,1976,1,0,6,9,3,4,1,2,1,1,0,456.0,5,456.0,0,0,1,3,1033,0,1033,1,3,6,6,3,1976.0,1,2.0,504.0,0,4,2,8,3
3,1,3,3,0,4,0,7,2,2,0,2,6,1976,1976,3,0,6,9,3,4,1,3,3,3,1,1033.0,5,1127.0,0,4,1,3,1127,0,1127,1,3,6,6,5,1991.0,2,2.0,480.0,3,4,2,8,4
3,1,0,3,0,1,0,7,2,2,0,6,6,1977,1977,3,0,8,9,3,4,1,3,3,0,0,368.0,4,1029.0,0,4,1,3,1117,0,1117,1,3,6,6,1,1977.0,1,2.0,542.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,4,6,1976,2001,3,0,8,9,3,4,1,3,3,0,0,288.0,5,684.0,0,4,1,3,684,714,1398,1,3,6,6,1,1976.0,0,2.0,440.0,3,4,2,8,4
3,1,3,3,0,0,0,7,2,2,2,2,4,1955,1955,1,0,0,9,3,1,2,3,3,3,2,0.0,5,0.0,0,4,0,3,1152,0,1152,2,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,1
3,1,3,3,0,4,0,7,2,2,2,2,4,1955,1955,1,0,12,14,3,4,3,3,3,3,2,0.0,5,0.0,0,4,0,1,1152,0,1152,2,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
3,1,3,3,0,4,0,7,2,2,1,2,4,1955,1955,3,0,11,13,3,4,1,3,3,0,0,784.0,5,784.0,0,4,0,2,784,0,784,1,3,4,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,0,5,1938,2007,1,0,11,13,3,4,2,3,3,3,5,0.0,5,585.0,0,2,1,1,585,468,1053,1,0,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,3
3,1,3,3,0,4,0,7,2,2,0,0,5,1947,1993,1,0,7,8,3,2,3,3,3,3,2,0.0,5,0.0,0,2,1,3,929,208,1137,1,3,8,2,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,0,0,4,1,7,2,2,0,2,4,1953,1953,1,0,7,8,3,4,1,2,3,3,4,767.0,5,911.0,0,4,1,3,930,0,930,1,3,5,6,1,1953.0,1,1.0,286.0,3,4,2,8,4
3,1,3,0,0,4,1,7,2,2,0,6,4,1954,1954,1,0,11,13,3,4,1,0,3,0,5,0.0,5,416.0,0,2,1,0,1204,0,1204,1,3,6,6,2,1954.0,2,1.0,312.0,3,4,2,8,0
3,1,3,3,0,4,0,7,2,2,0,0,4,1923,2008,1,0,11,13,3,4,2,3,3,3,0,224.0,5,949.0,0,4,1,3,949,343,1292,1,2,6,6,5,1923.0,2,1.0,205.0,3,4,0,8,4
3,1,3,3,0,0,0,18,2,2,0,2,7,1921,1950,1,0,12,14,3,4,0,3,3,3,5,0.0,5,1228.0,0,0,1,3,1424,0,1424,2,3,7,6,1,1921.0,2,1.0,312.0,3,4,2,8,4
3,1,3,3,0,4,0,18,2,2,2,3,6,1930,1950,1,0,9,11,3,4,0,3,3,3,0,281.0,4,960.0,0,0,1,3,960,960,1920,2,3,10,6,5,1930.0,2,2.0,480.0,3,4,2,8,0
3,1,3,0,0,4,0,6,2,2,0,4,6,1926,1950,2,0,11,13,3,4,0,3,3,3,1,379.0,5,644.0,0,0,1,3,672,644,1316,1,3,6,6,5,2001.0,2,1.0,369.0,3,4,1,8,4
3,1,3,3,0,4,0,6,2,2,0,0,6,1914,1995,1,0,11,14,3,4,0,2,3,3,5,0.0,5,676.0,0,0,1,3,676,588,1264,1,3,6,6,5,1994.0,2,2.0,400.0,3,4,2,8,4
3,1,3,3,0,0,0,6,2,2,0,4,8,1925,1997,1,0,9,11,2,2,2,1,3,3,0,406.0,5,798.0,0,0,1,3,798,714,1512,2,2,7,6,5,1925.0,2,1.0,180.0,3,4,1,8,4
3,1,0,1,0,0,0,6,2,2,0,4,6,1923,1950,3,0,11,9,3,4,0,3,3,3,5,0.0,5,784.0,0,4,1,3,819,784,1603,1,3,7,6,1,1980.0,2,2.0,599.0,3,4,2,8,4
3,1,0,1,0,4,1,6,2,2,0,0,5,1937,1995,1,0,12,14,3,4,1,3,3,3,1,606.0,5,942.0,0,0,1,3,1265,673,1938,2,2,7,3,5,1937.0,2,1.0,240.0,3,4,2,8,4
3,1,0,1,0,4,0,6,1,2,0,0,5,1938,1950,1,0,11,13,3,4,0,3,3,3,5,0.0,5,884.0,0,4,1,1,932,442,1374,1,3,6,6,5,1938.0,2,1.0,225.0,3,4,2,8,4
3,1,0,3,0,0,0,6,1,2,0,2,6,1951,1951,3,0,12,9,3,1,2,3,3,3,4,500.0,5,1091.0,0,1,0,0,1091,0,1091,1,3,5,6,1,1951.0,0,1.0,344.0,3,4,2,8,4
3,1,0,1,0,4,1,6,2,2,0,4,8,1935,1950,1,0,3,11,3,4,2,3,0,3,3,210.0,5,608.0,0,4,1,3,983,890,1873,1,3,9,6,5,1935.0,0,2.0,786.0,0,4,2,8,2
3,1,3,0,0,4,0,6,2,2,0,0,7,1950,2000,1,0,10,12,3,2,1,3,1,3,2,435.0,5,832.0,0,0,1,3,1218,943,2161,2,2,8,6,1,1994.0,0,2.0,506.0,3,4,2,8,4
3,1,0,3,0,1,0,6,2,2,0,2,5,1956,1956,1,0,3,8,3,4,2,3,3,3,4,1116.0,5,1898.0,0,0,1,0,1898,0,1898,2,3,7,6,1,1956.0,2,2.0,484.0,3,4,2,8,4
4,1,3,3,0,1,0,1,2,2,3,4,6,1980,1980,1,0,7,8,3,4,1,2,3,3,2,366.0,5,516.0,0,4,1,3,516,516,1032,1,3,5,6,5,1980.0,2,2.0,462.0,3,4,2,8,4
4,1,3,3,0,4,0,9,2,2,0,2,6,1926,1998,1,0,10,12,3,2,0,3,3,3,4,299.0,2,894.0,0,4,1,3,919,0,919,1,3,5,6,5,1926.0,2,1.0,195.0,3,4,1,8,4
4,1,3,3,0,4,0,9,2,2,0,0,6,1940,2006,1,0,10,12,3,4,1,1,3,3,5,0.0,5,720.0,0,2,1,3,760,330,1090,1,3,5,6,5,1940.0,2,1.0,240.0,3,4,2,8,4
4,1,3,3,0,4,0,9,2,2,0,0,5,1930,1950,1,0,11,13,3,4,1,2,3,3,5,0.0,5,780.0,0,2,1,0,780,420,1200,1,3,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
4,1,3,3,0,4,0,9,2,2,0,6,5,1967,1967,3,0,6,9,1,4,1,2,3,2,4,257.0,5,624.0,0,0,1,3,1092,564,1656,1,3,7,4,1,1967.0,2,1.0,288.0,3,4,2,8,4
4,1,3,3,0,4,0,9,2,2,0,2,5,1930,1995,1,0,11,13,3,4,0,3,3,3,5,0.0,5,520.0,0,4,1,0,912,0,912,1,3,5,6,5,1934.0,1,1.0,360.0,3,4,2,8,4
4,1,3,3,0,4,0,9,2,2,0,0,5,1958,1958,1,0,12,14,3,4,1,3,3,3,0,330.0,5,1151.0,0,2,1,0,1151,804,1955,2,3,7,6,1,1958.0,0,1.0,356.0,3,4,2,8,4
3,1,3,2,0,4,1,9,2,2,0,2,1,1952,1952,1,0,0,12,1,3,3,3,3,3,2,0.0,5,0.0,3,3,0,0,733,0,733,1,1,4,6,1,1952.0,2,2.0,487.0,0,3,0,8,0
0,1,3,3,0,0,0,9,1,2,0,4,4,1895,1950,1,0,11,13,3,4,4,3,0,3,5,0.0,5,173.0,0,0,0,3,825,536,1361,1,3,6,6,5,1895.0,2,1.0,185.0,0,4,2,8,4
0,1,3,3,0,0,0,9,1,2,0,0,4,1910,2000,1,0,8,9,3,4,2,3,3,3,5,0.0,5,356.0,0,4,0,0,671,378,1049,1,3,5,6,5,1910.0,2,1.0,195.0,2,1,0,8,4
0,0,3,0,0,4,0,9,2,2,0,4,4,1920,1950,1,0,7,8,3,4,4,1,0,2,5,0.0,5,592.0,0,0,1,3,432,432,864,1,1,5,3,5,1920.0,2,1.0,216.0,0,1,0,8,4
4,1,0,1,0,4,1,6,2,2,4,2,8,2007,2008,3,0,5,5,0,4,2,0,3,1,2,1476.0,5,1596.0,0,0,1,3,1648,0,1648,2,0,5,6,1,2007.0,0,2.0,525.0,3,4,2,6,5
4,1,0,1,0,4,1,6,2,2,4,2,7,2004,2005,3,0,5,5,2,4,2,0,3,1,2,1474.0,5,1594.0,0,0,1,3,1646,0,1646,2,0,5,6,1,2004.0,0,2.0,482.0,3,4,2,8,4
3,1,1,3,0,4,0,11,2,2,0,2,7,1996,1997,1,0,7,8,2,4,2,0,3,2,2,700.0,5,1840.0,0,0,1,3,2032,0,2032,3,2,7,6,1,1996.0,0,3.0,786.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,4,7,1996,1997,1,0,10,12,3,4,2,2,3,2,5,0.0,5,910.0,0,0,1,3,910,910,1820,2,2,8,6,1,1996.0,2,3.0,816.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,2,4,5,1976,1976,1,0,8,9,3,4,1,3,3,3,2,0.0,5,0.0,0,4,1,3,936,936,1872,2,3,8,6,1,1976.0,2,2.0,484.0,3,4,2,8,0
3,1,3,3,0,4,0,11,2,2,0,2,4,1991,1991,1,0,6,6,3,4,2,2,3,3,0,1383.0,5,1680.0,0,2,1,3,1689,0,1689,2,3,6,6,1,1991.0,2,2.0,432.0,3,4,2,8,4
3,1,0,3,0,4,0,23,2,2,4,2,7,1986,1986,1,0,10,12,2,4,1,2,3,0,2,893.0,5,1277.0,0,2,1,3,1501,0,1501,2,2,6,6,1,1986.0,0,2.0,512.0,3,4,2,8,4
3,1,0,1,0,4,0,23,2,2,0,2,8,2006,2007,3,0,10,12,2,4,2,0,3,1,2,1036.0,5,1518.0,0,0,1,3,1537,0,1537,2,2,8,6,1,2007.0,0,3.0,788.0,3,4,2,8,4
3,1,0,1,0,0,0,23,2,2,0,4,8,2007,2007,1,0,10,12,2,4,2,2,3,0,2,770.0,5,920.0,0,0,1,3,920,860,1780,2,2,6,6,1,2007.0,0,2.0,612.0,3,4,2,6,5
3,1,3,3,0,4,0,23,2,2,0,6,5,2006,2007,1,0,10,12,3,4,2,2,3,3,5,0.0,5,352.0,0,2,1,3,712,730,1442,2,3,6,6,3,2007.0,0,2.0,400.0,3,4,2,8,4
3,1,0,1,0,0,0,23,2,2,0,4,7,2008,2008,1,0,10,12,2,4,2,2,3,0,5,0.0,5,796.0,0,0,1,3,796,816,1612,2,2,6,6,1,2008.0,0,3.0,666.0,3,4,2,6,5
3,1,0,3,0,4,0,23,2,2,0,2,6,1989,1989,1,0,11,13,3,4,1,2,3,3,5,0.0,5,1495.0,0,0,1,3,1495,0,1495,2,3,8,6,1,1989.0,2,2.0,438.0,3,4,2,8,4
3,1,3,3,0,0,0,23,2,2,0,2,6,1986,1986,1,0,8,6,2,2,1,2,1,0,2,920.0,4,1256.0,0,0,1,3,1256,0,1256,2,2,6,6,1,1986.0,2,2.0,578.0,3,4,2,8,4
3,1,0,3,0,4,0,23,2,2,0,2,8,2003,2003,3,0,10,12,2,4,2,0,3,0,2,1029.0,5,1432.0,0,0,1,3,1440,0,1440,2,2,7,6,1,2003.0,0,2.0,467.0,3,4,2,8,4
3,1,0,3,0,4,0,23,2,2,0,2,6,1999,2000,3,0,10,12,2,4,2,0,3,2,2,1223.0,5,1666.0,0,0,1,3,1675,0,1675,2,2,6,6,1,1999.0,1,2.0,435.0,3,4,2,8,4
3,1,0,1,0,4,0,23,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,0,2,1011.0,5,1884.0,0,0,1,3,1728,0,1728,2,2,7,6,1,2007.0,0,2.0,520.0,3,4,2,8,4
3,1,0,3,0,4,0,23,2,2,0,2,8,2005,2006,1,0,10,12,2,4,2,0,3,0,2,1571.0,5,1964.0,0,0,1,3,1964,0,1964,2,2,7,6,1,2005.0,0,3.0,892.0,3,4,2,8,4
4,1,0,3,0,0,0,11,2,2,2,5,7,1997,1998,1,0,10,12,3,2,2,2,1,1,2,1309.0,5,1344.0,0,0,1,3,1344,0,1344,2,3,8,6,1,1997.0,0,4.0,784.0,3,4,2,8,2
3,1,3,3,0,2,0,11,1,0,0,2,5,2007,2008,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1092.0,0,0,1,3,1092,0,1092,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,0
4,1,3,3,0,2,0,11,2,2,4,2,6,1997,1997,3,0,10,12,3,4,2,0,3,3,2,864.0,5,1189.0,0,0,1,3,1189,0,1189,2,3,4,6,1,1997.0,1,2.0,392.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,4,2,5,1975,1975,1,0,5,5,3,4,2,2,3,3,2,769.0,5,1040.0,0,2,1,3,1040,0,1040,1,3,6,6,1,1975.0,2,2.0,499.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,4,4,5,1976,1976,1,0,5,5,3,4,2,2,3,3,0,318.0,5,550.0,0,4,1,3,925,550,1475,2,3,6,6,1,1976.0,2,1.0,336.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,3,5,4,1973,2006,1,0,5,5,3,2,1,2,3,0,2,501.0,5,526.0,0,2,1,3,526,462,988,1,3,5,6,3,1973.0,1,1.0,297.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,3,6,4,1973,1973,1,0,5,5,3,4,1,2,3,1,2,437.0,5,462.0,0,4,1,3,526,462,988,1,3,4,6,3,1973.0,1,1.0,297.0,3,4,2,8,4
3,1,0,3,0,0,0,11,2,2,0,2,5,1968,1968,1,0,8,9,3,2,1,3,3,3,0,785.0,5,1113.0,0,0,1,3,1160,0,1160,1,2,6,6,1,1968.0,2,1.0,257.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,3,4,6,1970,2007,1,0,5,5,3,2,1,3,3,3,2,358.0,5,546.0,0,0,1,3,546,546,1092,2,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,5,1983,1983,1,0,10,12,3,2,1,3,3,3,2,534.0,5,816.0,0,0,1,3,816,0,816,1,3,4,6,1,1983.0,2,1.0,264.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,5,1982,2005,1,0,6,9,3,4,1,3,3,3,2,638.0,5,845.0,0,2,1,3,845,0,845,1,2,6,6,1,1982.0,2,1.0,264.0,3,4,2,8,4
3,1,3,3,0,0,0,11,2,2,0,2,5,1984,1984,1,0,6,9,3,4,1,3,3,3,0,647.0,5,864.0,0,4,1,3,889,0,889,1,3,6,6,1,1984.0,2,2.0,484.0,3,4,2,8,4
3,1,0,2,0,4,0,9,2,2,0,3,5,1900,1950,3,0,11,13,3,4,0,3,3,3,5,0.0,5,686.0,0,0,1,3,1150,686,1836,2,3,7,0,5,1900.0,2,1.0,288.0,3,1,0,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1971,1971,1,0,7,8,3,4,1,3,3,3,1,838.0,5,1587.0,0,4,1,3,1587,0,1587,2,3,7,6,1,1971.0,2,2.0,525.0,3,4,2,8,4
3,1,0,1,0,4,0,8,2,2,0,6,6,1997,1997,1,0,10,12,3,4,2,2,3,3,5,0.0,5,384.0,0,2,1,3,754,630,1384,2,3,7,6,3,1997.0,0,2.0,390.0,3,4,2,8,4
3,1,0,3,0,1,0,8,2,2,0,6,6,1994,1994,1,0,6,6,3,4,2,2,3,3,3,186.0,5,392.0,0,2,1,3,924,770,1694,2,3,7,6,3,1994.0,0,2.0,398.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,1999,2000,1,0,10,12,3,4,2,2,3,3,0,871.0,5,923.0,0,2,1,3,947,767,1714,2,3,7,6,1,2000.0,0,2.0,451.0,3,4,2,8,0
3,1,3,3,0,4,0,8,2,2,0,4,7,1996,1996,1,0,6,6,2,4,2,2,3,3,4,414.0,5,691.0,0,2,1,3,691,862,1553,2,2,6,6,1,1996.0,0,2.0,420.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,4,6,1999,2003,1,0,10,12,3,4,2,2,3,3,5,0.0,5,938.0,0,0,1,3,957,1342,2299,3,3,7,6,1,1999.0,0,2.0,482.0,3,4,2,8,4
3,1,0,3,0,0,0,8,2,2,0,2,7,1992,1993,1,0,6,6,3,4,2,2,3,3,5,0.0,5,1168.0,0,2,1,3,1187,0,1187,2,2,6,6,1,1992.0,1,2.0,420.0,3,4,2,8,4
3,1,0,3,0,1,0,8,2,2,0,4,6,1993,1994,1,0,6,6,3,4,2,2,3,3,5,0.0,5,903.0,0,2,1,3,910,732,1642,2,3,7,6,1,1993.0,1,2.0,392.0,3,4,2,8,4
3,1,0,3,0,4,0,22,2,2,4,2,8,1988,1988,1,0,5,5,2,4,1,2,3,1,2,248.0,5,1166.0,0,2,1,3,1179,0,1179,2,3,5,6,1,1988.0,1,2.0,480.0,3,4,2,8,4
3,1,0,1,0,4,0,22,2,2,4,2,8,1990,1990,1,0,5,5,2,4,2,2,3,1,2,926.0,5,1312.0,0,2,1,3,1321,0,1321,1,2,4,6,1,1990.0,1,2.0,484.0,3,4,2,8,4
3,1,0,3,0,4,0,22,2,2,0,4,8,2005,2005,3,0,10,12,2,4,2,0,3,2,2,986.0,5,1149.0,0,0,1,3,1164,1377,2541,3,0,10,6,3,2005.0,0,3.0,729.0,3,4,2,8,4
3,1,0,1,0,4,0,22,2,2,4,2,9,2006,2006,1,0,7,8,2,4,2,0,3,1,2,797.0,5,1612.0,0,0,1,3,1612,0,1612,2,0,6,6,1,2006.0,0,2.0,556.0,3,4,2,8,4
3,1,0,1,0,4,0,22,2,2,0,2,8,2006,2006,3,0,10,12,2,4,2,0,1,1,2,1558.0,5,2220.0,0,0,1,3,2234,0,2234,1,2,7,6,1,2006.0,1,2.0,724.0,3,4,2,8,4
3,1,0,1,0,4,0,22,3,3,0,2,10,2006,2007,3,0,5,5,0,4,2,0,3,1,2,1152.0,5,1742.0,0,0,1,3,2042,0,2042,2,0,8,6,1,2007.0,0,3.0,724.0,3,4,2,6,5
3,1,0,3,0,4,0,14,2,2,0,2,6,1984,1984,3,0,6,6,3,4,1,2,3,3,2,256.0,5,1284.0,0,4,1,3,1284,0,1284,2,3,5,6,1,1984.0,2,2.0,480.0,3,4,2,0,0
3,1,3,3,0,4,0,14,2,2,0,4,7,1981,2003,1,0,7,8,2,4,1,2,3,3,0,321.0,5,725.0,0,0,1,3,725,754,1479,2,2,6,6,1,1981.0,1,2.0,484.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,7,1978,1985,1,0,8,9,3,4,1,2,3,3,2,1328.0,5,1529.0,0,4,1,3,1664,0,1664,2,2,7,6,1,1978.0,0,2.0,663.0,3,4,2,8,4
3,1,0,3,0,4,0,14,3,2,0,4,7,1979,1979,3,2,6,9,3,4,1,2,3,3,0,758.0,5,780.0,0,4,1,3,1085,845,1930,2,2,9,6,1,1979.0,0,2.0,481.0,3,4,2,8,4
3,1,3,3,0,2,0,14,2,2,0,2,6,1984,1984,1,0,8,9,3,4,1,2,3,3,0,781.0,5,1153.0,0,4,1,3,1177,0,1177,2,2,6,6,1,1984.0,0,2.0,495.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,6,1979,1999,1,0,7,8,3,4,1,2,3,3,2,903.0,5,1259.0,0,0,1,3,1353,0,1353,2,3,5,6,1,1979.0,1,2.0,478.0,3,4,2,8,4
3,1,0,3,0,4,0,14,4,2,0,2,6,1971,1971,3,0,6,6,3,4,1,3,3,2,0,492.0,1,1625.0,0,4,1,3,1220,0,1220,2,3,6,6,1,1971.0,2,2.0,944.0,3,4,2,8,4
3,1,0,3,0,1,0,14,4,2,0,6,7,1976,1976,1,0,8,9,3,4,1,2,3,1,2,624.0,4,1228.0,0,4,1,3,1324,0,1324,2,2,5,6,1,1976.0,0,2.0,585.0,3,4,2,8,4
3,1,3,3,0,4,0,14,4,2,0,4,6,1974,1974,1,0,6,6,3,4,1,3,3,3,0,931.0,3,1084.0,0,4,1,3,1084,793,1877,2,3,8,6,1,1974.0,2,2.0,488.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1970,1990,1,0,7,8,3,4,1,3,3,3,0,566.0,5,925.0,0,4,1,3,1422,0,1422,1,3,7,3,5,1988.0,2,2.0,576.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1970,2002,1,0,6,6,3,4,1,3,3,3,0,81.0,2,914.0,0,0,1,3,914,0,914,1,0,5,6,1,1970.0,1,1.0,368.0,3,2,2,8,4
3,1,3,3,0,2,0,12,2,2,0,2,4,1961,1961,1,0,7,8,3,2,0,3,3,3,0,314.0,5,914.0,0,0,1,3,914,0,914,1,3,4,6,2,1961.0,2,1.0,270.0,0,4,2,8,4
2,1,0,3,0,4,0,12,2,2,4,2,6,2001,2001,1,0,7,8,2,4,2,2,3,2,5,0.0,5,1337.0,0,0,1,3,1337,0,1337,2,2,5,6,1,2001.0,0,2.0,511.0,3,4,2,8,4
2,1,1,3,0,2,0,12,2,2,4,2,6,1997,1998,1,0,7,8,2,4,2,2,3,3,2,930.0,5,1405.0,0,0,1,3,1337,0,1337,2,2,5,6,1,1997.0,0,2.0,522.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,0,312.0,5,525.0,0,4,1,3,525,567,1092,1,3,6,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,5,0.0,5,672.0,0,0,1,3,672,546,1218,1,0,7,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
3,1,3,3,0,4,0,13,2,2,3,2,7,1978,1978,1,0,8,2,3,4,1,2,3,3,2,632.0,5,1061.0,0,4,1,3,1055,0,1055,2,3,4,6,1,1978.0,2,1.0,319.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1966,1966,3,0,6,6,3,4,1,3,3,3,1,725.0,5,988.0,0,4,1,3,988,0,988,1,3,5,6,5,1974.0,2,1.0,360.0,3,4,2,8,4
3,1,3,3,0,2,0,16,2,2,0,2,9,2006,2007,3,0,10,12,0,4,2,0,3,1,2,1151.0,5,1790.0,0,0,1,3,1816,0,1816,2,0,7,6,1,2007.0,0,3.0,730.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,0,2,8,2006,2007,1,0,5,5,2,4,2,0,3,2,5,0.0,5,1694.0,0,0,1,3,1694,0,1694,2,2,7,6,1,2006.0,1,3.0,856.0,3,4,2,6,5
3,1,3,3,0,0,0,16,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,1,2,1518.0,5,2108.0,0,0,1,3,2122,0,2122,2,2,7,6,1,2007.0,0,3.0,938.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,0,4,9,2007,2007,3,0,5,5,0,4,2,0,3,1,2,1304.0,5,1934.0,0,0,1,3,1943,713,2656,2,0,8,6,1,2007.0,1,3.0,1040.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,0,4,8,2006,2007,3,0,10,12,2,4,2,0,3,3,5,0.0,5,1108.0,0,0,1,3,1148,1402,2550,2,0,11,6,3,2006.0,0,3.0,670.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,0,2,10,2005,2006,3,0,10,12,0,4,2,0,3,1,2,1430.0,5,1994.0,0,0,1,3,2046,0,2046,2,0,7,6,1,2005.0,0,3.0,878.0,3,4,2,8,4
3,1,0,3,0,1,0,16,2,2,0,4,9,2005,2006,1,0,7,8,2,4,2,0,3,1,5,0.0,5,1704.0,0,0,1,3,1722,1036,2758,2,0,9,6,3,2005.0,0,3.0,814.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,0,4,8,2007,2007,1,0,10,12,0,4,2,0,3,1,2,778.0,5,918.0,0,0,1,3,958,1142,2100,2,0,8,6,3,2007.0,0,3.0,786.0,3,4,2,6,5
3,1,0,1,0,0,1,16,2,2,0,2,9,2006,2006,3,0,7,8,0,4,2,0,3,1,5,0.0,5,1802.0,0,0,1,3,1802,0,1802,2,0,7,6,1,2006.0,0,3.0,843.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,0,4,8,2003,2003,1,0,10,12,2,4,2,0,3,2,2,938.0,5,1317.0,0,0,1,3,1217,1168,2385,2,2,7,6,1,2003.0,0,3.0,818.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,0,4,8,2007,2007,3,0,10,12,2,4,2,0,3,0,2,669.0,5,895.0,0,0,1,3,895,923,1818,2,0,8,6,1,2007.0,0,3.0,774.0,3,4,2,6,5
3,1,0,3,0,4,0,16,2,2,0,2,7,2005,2006,1,0,10,12,2,4,2,2,3,2,2,1178.0,5,1614.0,0,0,1,3,1614,0,1614,2,2,7,6,1,2005.0,1,3.0,878.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,0,2,8,2005,2005,1,0,10,12,2,4,2,2,3,3,2,119.0,5,1721.0,0,0,1,3,1721,0,1721,2,2,7,6,1,2005.0,1,2.0,554.0,3,4,2,8,4
3,1,0,3,0,0,0,16,2,2,0,4,8,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1298.0,0,0,1,3,1298,530,1828,2,2,7,6,3,2006.0,1,3.0,876.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,3,2,6,2005,2006,1,0,10,12,2,4,2,2,3,0,0,866.0,5,1302.0,0,0,1,3,1302,0,1302,1,2,5,6,1,2005.0,1,2.0,631.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,3,2,6,2005,2006,1,0,10,12,2,4,2,2,3,0,0,1030.0,5,1302.0,0,0,1,3,1302,0,1302,1,2,5,6,1,2005.0,1,2.0,631.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,4,2,6,2005,2006,1,0,10,12,2,4,2,2,3,0,0,762.0,5,1362.0,0,0,1,3,1362,0,1362,2,2,6,6,1,2005.0,1,2.0,460.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,3,2,8,2006,2006,1,0,10,12,2,4,2,2,1,2,2,24.0,5,1554.0,0,0,1,3,1554,0,1554,2,2,6,6,1,2006.0,1,2.0,627.0,3,4,2,1,4
